district,city,distance,area,rating,price,facilities
Hoan Kiem,Hanoi,800,35,"9,3",1062000,"Free WiFi,Air conditioning,Private Bathroom,24-hour front desk,Key card access,Daily housekeeping,Non-smoking rooms,Safe,Baggage storage,Heating"
Hoan Kiem,Hanoi,450,35,"8,6",990000,
Hoan Kiem,Hanoi,700,23,"8,2",1055500,
Hoan Kiem,Hanoi,300,35,"9,2",2652750,
,Hanoi,11000,32,7,490000,"Entire apartment,Size,Kitchen,View,Pet friendly,Swimming pool,Washing machine,Free WiFi,Balcony,Free parking"
Ba Dinh,Hanoi,1500,35,"8,2",923400,
,Hanoi,7400,35,7,960000,"Entire apartment,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
Hoan Kiem,Hanoi,900,35,"8,2",756000,
Tay Ho,Hanoi,4900,35,7,585000,"Entire apartment,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
Tay Ho,Hanoi,4900,60,7,640000,"Entire apartment,Size,Kitchen,View,Garden,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony"
,Hanoi,10300,35,7,760000,"Entire apartment,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Parking on site"
My Khe Beach,Danang,,35,8,432000,
My Khe Beach,Danang,450,35,10,350000,
My Khe Beach,Danang,1200,35,"8,9",375000,
My Khe Beach,Danang,,35,"8,4",1953360,"Swimming pool,BBQ facilities,Free WiFi,Free parking,Air conditioning,Sauna,Private Bathroom,24-hour front desk,Key card access,Daily housekeeping"
My Khe Beach,Danang,250,35,"8,3",1575000,
My Khe Beach,Danang,,35,"8,3",609247,
Bac My An Beach,Danang,,35,"8,5",453764,
Han River,Danang,2300,35,"8,5",1599000,"City view,Garden,Swimming pool,BBQ facilities,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk,Key card access"
My Khe Beach,Danang,200,40,8,495000,"Entire apartment,Size,Kitchen,City view,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,Non-smoking rooms"
Bac My An Beach,Danang,,35,"8,7",460000,
My Khe Beach,Danang,,35,"8,6",415000,
My Khe Beach,Danang,,35,"8,7",880284,
My Khe Beach,Danang,,35,7,2598750,"Pet friendly,Swimming pool,Free parking,24-hour front desk,Key card access,Daily housekeeping,Non-smoking rooms,Safe,Baggage storage,Heating"
My Khe Beach,Danang,250,35,10,600000,
My Khe Beach,Danang,900,38,"9,3",639000,"Kitchen,City view,Garden,Pet friendly,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom"
My Khe Beach,Danang,400,35,"9,2",250000,
Han River,Danang,1300,35,"9,5",346275,"View,Garden,Pet friendly,BBQ facilities,Washing machine,Free WiFi,Terrace,Free parking,Bathtub,Air conditioning"
My Khe Beach,Danang,,35,"7,6",260000,
My Khe Beach,Danang,,25,"9,4",316350,"Kitchen,Mountain view,Garden,Pet friendly,BBQ facilities,Washing machine,Free WiFi,Free parking,Air conditioning,Private Bathroom"
,Danang,800,35,"7,8",359999,
,Danang,,35,"7,6",2953225,
My Khe Beach,Danang,,35,"8,4",294000,
My Khe Beach,Danang,,35,"9,4",675450,"Pet friendly,Washing machine,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk,Daily housekeeping,Baggage storage,Parking on site"
My Khe Beach,Danang,,35,"8,8",327888,"Apartments,Swimming pool,Free WiFi,Free parking,Air conditioning,Private Bathroom,Non-smoking rooms,Parking on site"
Da Nang City Center,Danang,3800,35,7,900000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning""hotel_name"
Han River,Danang,3000,35,"7,3",310000,
My Khe Beach,Danang,,35,"8,4",384750,"View,Garden,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk,Key card access,Daily housekeeping,Safe"
My Khe Beach,Danang,,35,8,935001,
Han River,Danang,2400,35,"7,9",725000,
Da Nang Bay,Danang,2000,35,"8,3",920000,
,Danang,6700,25,"8,5",313500,"View,Garden,Pet friendly,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
Da Nang City Center,Danang,2000,45,"9,7",1120000,"Kitchen,Washing machine,Free WiFi,Free parking,Air conditioning,Private Bathroom,Daily housekeeping,Non-smoking rooms,Safe,Baggage storage"
My Khe Beach,Danang,300,35,"9,1",342000,
My Khe Beach,Danang,200,35,"8,7",342672,
My Khe Beach,Danang,,35,7,2598750,"Pet friendly,Swimming pool,Free parking,24-hour front desk,Key card access,Daily housekeeping,Non-smoking rooms,Safe,Baggage storage,Heating"
Da Nang City Center,Danang,2900,35,8,476280,
My Khe Beach,Danang,,35,"8,2",262075,
,Danang,,35,"7,2",536203,
My Khe Beach,Danang,,35,"8,9",385000,
Han River,Danang,1800,54,"8,3",18000000,
My Khe Beach,Danang,,30,"8,7",710685,
My Khe Beach,Danang,,35,"8,1",250000,
My Khe Beach,Danang,900,35,"8,6",473023,
My Khe Beach,Danang,,32,"8,3",440000,
My Khe Beach,Danang,1100,35,"8,9",462000,
My Khe Beach,Danang,300,35,"9,4",812172,"Apartments,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom"
Bac My An Beach,Danang,150,35,"8,6",1120000,
My Khe Beach,Danang,400,35,"8,9",476311,"City view,Garden,BBQ facilities,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk,Daily housekeeping,Non-smoking rooms"
My Khe Beach,Danang,,35,"8,8",327888,"Apartments,Swimming pool,Free WiFi,Free parking,Air conditioning,Private Bathroom,Non-smoking rooms,Parking on site"
My Khe Beach,Danang,,35,"8,7",960000,"""hotel_name"
Han River,Danang,2400,33,"9,2",860000,"Apartments,Kitchen,Free WiFi,Air conditioning,Private Bathroom,Key card access,Non-smoking rooms,Baggage storage"
My Khe Beach,Danang,200,35,"9,3",1177000,"View,Garden,Swimming pool,Free WiFi,Free parking,Air conditioning,Sauna,Private Bathroom,24-hour front desk,Key card access"
My Khe Beach,Danang,750,27,9,1164706,"Apartments,Kitchen,View,Garden,Swimming pool,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk"
,Danang,,35,"7,2",807500,
Bac My An Beach,Danang,200,35,7,526500,"Entire apartment,Size,Free WiFi,Free parking,Air conditioning,Baggage storage,Elevator"
Bac My An Beach,Danang,,35,"8,1",1496576,
My Khe Beach,Danang,300,35,"9,1",342000,
Bac My An Beach,Danang,200,35,7,460800,"Entire apartment,Size,Free WiFi,Balcony,Free parking,Air conditioning,Baggage storage,Elevator"
Han River,Danang,2400,35,"7,7",1134000,
My Khe Beach,Danang,350,35,10,400000,"Apartments,City view,Garden,Pet friendly,Washing machine,Free WiFi,Free parking,Air conditioning,Private Bathroom,Non-smoking rooms"
My Khe Beach,Danang,,39,9,535500,"Apartments,Kitchen,City view,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Free parking,Air conditioning"
My Khe Beach,Danang,,35,10,225000,
Da Nang City Center,Danang,2400,35,"8,1",350000,
Bac My An Beach,Danang,200,35,7,486000,"Entire apartment,Size,Free WiFi,Balcony,Free parking,Air conditioning,Baggage storage,Elevator,Parking on site"
My Khe Beach,Danang,200,35,"8,7",570000,
Bac My An Beach,Danang,200,35,9,468000,"Entire apartment,Size,Free WiFi,Free parking,Air conditioning,Baggage storage,Elevator"
My Khe Beach,Danang,,35,"9,7",400000,
Non Nuoc Beach,Danang,,35,"7,7",4324320,"View,Garden,Swimming pool,BBQ facilities,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk,Key card access"
My Khe Beach,Danang,400,35,"6,9",462000,
Son Tra Peninsula,Danang,,35,"7,5",2890000,
My Khe Beach,Danang,,35,"9,4",1000000,
My Khe Beach,Danang,,35,"8,8",450000,
Han River,Danang,3600,35,9,239040,
Da Nang City Center,Danang,,35,"8,5",103275,
Han River,Danang,2400,35,"7,8",480000,"""hotel_name"
My Khe Beach,Danang,300,40,"9,4",855000,"Apartments,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom"
My Khe Beach,Danang,,35,"8,6",560000,
My Khe Beach,Danang,,35,"8,6",745098,
Marble Mountain,Danang,1300,35,9,316800,
My Khe Beach,Danang,450,35,"8,9",2087820,
My Khe Beach,Danang,,35,"8,3",397800,
My Khe Beach,Danang,1600,35,7,396000,
Bac My An Beach,Danang,,35,"7,6",70000,
My Khe Beach,Danang,,35,9,1425000,
,Danang,2100,20,"9,1",550000,"Apartments,Free WiFi,Free parking,Air conditioning,Private Bathroom,Key card access,Non-smoking rooms,Safe,Elevator,Parking on site"
My Khe Beach,Danang,,35,8,1950000,
My Khe Beach,Danang,400,35,"8,9",675000,"City view,Garden,BBQ facilities,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk,Daily housekeeping,Non-smoking rooms"
My Khe Beach,Danang,350,35,"8,5",270000,
My Khe Beach,Danang,400,35,"8,2",214944,
My Khe Beach,Danang,,35,"6,8",1064700,
My Khe Beach,Danang,,27,"8,4",560000,"Kitchen,BBQ facilities,Washing machine,Free WiFi,Private Bathroom,24-hour front desk,Daily housekeeping,Non-smoking rooms,Elevator"
My Khe Beach,Danang,,65,"8,7",2039993,
Tho Quang Beach,Danang,550,35,"7,3",200000,
My Khe Beach,Danang,,35,"8,7",828000,
Bac My An Beach,Danang,200,35,7,388800,"Entire apartment,Size,Kitchen,Free WiFi,Free parking,Air conditioning,Baggage storage,Elevator,Parking on site"
Da Nang City Center,Danang,950,25,"9,3",540270,
My Khe Beach,Danang,350,35,"8,3",540000,
Da Nang Bay,Danang,,35,"8,5",812200,
Bac My An Beach,Danang,350,35,"8,1",803311,
My Khe Beach,Danang,,35,"9,4",264600,"""hotel_name"
Son Tra Peninsula,Danang,,35,"9,2",17057923,"Ocean view,Garden,Swimming pool,BBQ facilities,Free WiFi,Terrace,Balcony,Free parking,Bathtub,Air conditioning"
Bac My An Beach,Danang,150,35,"8,6",896000,
My Khe Beach,Danang,,35,"8,9",2214000,
Han River,Danang,2400,35,"8,2",520000,
Han River,Danang,1800,35,"7,8",629000,
My Khe Beach,Danang,750,27,9,1164706,"Apartments,Kitchen,View,Garden,Swimming pool,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk"
Bac My An Beach,Danang,,40,"8,9",660000,
Han River,Danang,2300,35,"8,7",450000,
My Khe Beach,Danang,,35,"8,7",342000,
My Khe Beach,Danang,,35,"8,8",480000,
Han River,Danang,1600,35,10,631800,"Apartments,Kitchen,View,Washing machine,Balcony,Air conditioning,Private Bathroom,Daily housekeeping,Non-smoking rooms,Elevator"
,Danang,2100,20,"9,1",550000,"Apartments,Free WiFi,Free parking,Air conditioning,Private Bathroom,Key card access,Non-smoking rooms,Safe,Elevator,Parking on site"
My Khe Beach,Danang,500,35,"8,2",1406500,
Non Nuoc Beach,Danang,,35,"7,7",4324320,"View,Garden,Swimming pool,BBQ facilities,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk,Key card access"
My Khe Beach,Danang,350,35,"9,3",377100,"Apartments,Pet friendly,Swimming pool,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk,Key card access,Daily housekeeping"
Bac My An Beach,Danang,,35,"8,9",733107,
Han River,Danang,1600,35,"8,7",1642045,"Swimming pool,Free WiFi,Balcony,Air conditioning,Private Bathroom,24-hour front desk,Daily housekeeping,Non-smoking rooms,Elevator,Parking on site"
Bac My An Beach,Danang,,35,"8,5",580000,
My Khe Beach,Danang,,35,"8,3",397800,
Non Nuoc Beach,Danang,,616,10,10800000,
My Khe Beach,Danang,300,35,"9,1",342000,
Da Nang Bay,Danang,1900,35,"8,1",274500,
My Khe Beach,Danang,800,35,"7,8",608000,
Bac My An Beach,Danang,,35,"8,1",2536913,
Da Nang City Center,Danang,2100,35,"8,4",585000,"""hotel_name"
Bac My An Beach,Danang,750,50,"9,1",769774,"Kitchen,City view,Garden,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Free parking,Air conditioning,Private Bathroom"
Han River,Danang,1600,35,"8,7",1642045,"Swimming pool,Free WiFi,Balcony,Air conditioning,Private Bathroom,24-hour front desk,Daily housekeeping,Non-smoking rooms,Elevator,Parking on site"
Bac My An Beach,Danang,,35,"7,7",137500,
My Khe Beach,Danang,,35,"8,6",416500,
Da Nang Bay,Danang,2400,35,"8,3",312664,
,Danang,2800,35,"8,5",2504897,"View,Garden,Swimming pool,BBQ facilities,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom,24-hour front desk"
Han River,Danang,1600,35,"9,5",324000,
My Khe Beach,Danang,,35,"7,6",291550,
My Khe Beach,Danang,,35,8,432000,
Bac My An Beach,Danang,100,35,"8,4",342000,
My Khe Beach,Danang,,35,"8,4",1953360,"Swimming pool,BBQ facilities,Free WiFi,Free parking,Air conditioning,Sauna,Private Bathroom,24-hour front desk,Key card access,Daily housekeeping"
My Khe Beach,Danang,450,35,7,697600,
My Khe Beach,Danang,250,35,8,595000,
My Khe Beach,Danang,,35,"8,3",655000,
Han River,Danang,1700,35,"8,8",139000,
Bac My An Beach,Danang,,35,"8,5",580000,
Han River,Danang,2300,35,"8,5",1599000,"City view,Garden,Swimming pool,BBQ facilities,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk,Key card access"
My Khe Beach,Danang,,35,7,1040000,"Size,Kitchen,View,Garden,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
My Khe Beach,Danang,,35,7,2598750,"Pet friendly,Swimming pool,Free parking,24-hour front desk,Key card access,Daily housekeeping,Non-smoking rooms,Safe,Baggage storage,Heating"
My Khe Beach,Danang,,35,"9,2",1772680,
,Danang,,35,"7,6",3118500,
Han River,Danang,2500,35,"8,9",400000,
Han River,Danang,2400,35,"9,3",584375,
Da Nang City Center,Danang,1000,70,7,1440000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Bathtub,Air conditioning"
My Khe Beach,Danang,450,35,7,784800,"""hotel_name"
My Khe Beach,Danang,,35,"9,2",400000,
Da Nang City Center,Danang,2200,35,"7,7",1201200,
Bac My An Beach,Danang,,35,"9,5",386936,"Apartments,City view,BBQ facilities,Free WiFi,Air conditioning,Private Bathroom,24-hour front desk,Key card access,Daily housekeeping,Non-smoking rooms"
My Khe Beach,Danang,,35,"8,9",2244000,
My Khe Beach,Danang,,35,"8,8",1640000,
My Khe Beach,Danang,,35,"9,1",1282710,
My Khe Beach,Danang,,35,7,419000,
My Khe Beach,Danang,,35,"8,2",291195,
,Danang,2200,35,9,1187960,
Da Nang Bay,Danang,,35,"9,4",323433,
Han River,Danang,1600,35,"9,6",450000,
,Danang,2200,35,"8,1",499000,
Bac My An Beach,Danang,,35,"8,1",3817115,
My Khe Beach,Danang,,35,"8,8",480000,
My Khe Beach,Danang,,35,7,807500,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
Bac My An Beach,Danang,600,35,"8,8",343980,
Da Nang City Center,Danang,2900,35,8,529200,
My Khe Beach,Danang,,28,"9,5",551000,
Han River,Danang,1600,35,"8,7",1642045,"Swimming pool,Free WiFi,Balcony,Air conditioning,Private Bathroom,24-hour front desk,Daily housekeeping,Non-smoking rooms,Elevator,Parking on site"
Bac My An Beach,Danang,,35,"7,7",137500,
My Khe Beach,Danang,,35,"8,6",416500,
,Danang,2800,35,"8,5",2912086,"View,Garden,Swimming pool,BBQ facilities,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom,24-hour front desk"
Da Nang Bay,Danang,2400,35,"8,3",355300,
Han River,Danang,1600,35,"9,5",324000,
My Khe Beach,Danang,,35,8,432000,"""hotel_name"
My Khe Beach,Danang,,35,"8,5",1794000,
My Khe Beach,Danang,,35,"8,8",450000,
Marble Mountain,Danang,1300,35,9,316800,
My Khe Beach,Danang,,50,"9,1",1333333,"Kitchen,View,Garden,Swimming pool,Free WiFi,Air conditioning,Private Bathroom,24-hour front desk,Daily housekeeping,Non-smoking rooms"
My Khe Beach,Danang,650,40,"9,2",652400,"Apartments,Kitchen,City view,Garden,Swimming pool,Free WiFi,Terrace,Balcony,Free parking,Bathtub"
My Khe Beach,Danang,350,35,"9,1",728995,
My Khe Beach,Danang,,35,"9,5",600000,
My Khe Beach,Danang,700,35,"8,8",423000,
My Khe Beach,Danang,,35,"7,6",325000,
Tho Quang Beach,Danang,,35,"8,6",1151500,
Bac My An Beach,Danang,,106,"9,4",11181213,
Da Nang City Center,Danang,2900,35,"8,9",647500,
Da Nang City Center,Danang,1600,45,10,873000,"Apartments,Kitchen,City view,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom,Daily housekeeping"
Bac My An Beach,Danang,850,45,"8,8",638400,
My Khe Beach,Danang,,28,"9,5",551000,
Han River,Danang,2400,35,"8,3",115000,
My Khe Beach,Danang,,35,"8,4",385000,
Han River,Danang,1600,35,"8,6",620000,
My Khe Beach,Danang,,35,"8,3",272300,
My Khe Beach,Danang,,35,8,432000,
Da Nang Bay,Danang,2400,35,"8,3",355300,
My Khe Beach,Danang,,35,"7,6",343000,
Han River,Danang,1400,35,"8,8",439437,
Han River,Danang,2300,35,"8,5",500000,"Apartments,Garden,Free WiFi,Free parking,Bathtub,Air conditioning,24-hour front desk,Daily housekeeping,Non-smoking rooms,Baggage storage"
Bac My An Beach,Danang,,35,"8,1",3817115,"""hotel_name"
Bac My An Beach,Danang,,35,"8,9",733107,
Non Nuoc Beach,Danang,,35,"8,5",4400000,"View,Garden,Swimming pool,Free WiFi,Terrace,Balcony,Free parking,Bathtub,Air conditioning,24-hour front desk"
Da Nang City Center,Danang,2200,35,"7,8",987000,
,Danang,3400,30,7,396000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom"
Bac My An Beach,Danang,650,36,"9,5",1105000,
Han River,Danang,2400,35,"8,3",165000,
My Khe Beach,Danang,250,30,9,994500,
,Danang,2200,230,7,7182000,"Size,Kitchen,City view,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
My Khe Beach,Danang,1200,35,"8,7",1072000,
Da Nang City Center,Danang,1200,35,7,720000,"Entire home,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
My Khe Beach,Danang,1400,35,"8,2",796906,
Non Nuoc Beach,Danang,,35,"8,3",1700000,
My Khe Beach,Danang,100,35,"9,2",992316,
My Khe Beach,Danang,,55,10,567450,"Kitchen,View,Garden,BBQ facilities,Free WiFi,Free parking,Air conditioning,Private Bathroom,Daily housekeeping,Baggage storage"
My Khe Beach,Danang,,35,"8,6",256500,
My Khe Beach,Danang,,44,"8,3",1466495,
Da Nang City Center,Danang,2500,35,"7,4",370856,
Non Nuoc Beach,Danang,,35,"8,3",4158000,"View,Garden,Swimming pool,BBQ facilities,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom,24-hour front desk"
Han River,Danang,2400,35,"8,5",2356200,"City view,Swimming pool,Free WiFi,Free parking,Air conditioning,24-hour front desk,Key card access,Daily housekeeping,Non-smoking rooms,Safe"
Da Nang City Center,Danang,2600,35,"9,2",1230000,
My Khe Beach,Danang,300,35,"8,7",817000,
My Khe Beach,Danang,150,35,"7,7",709500,
Han River,Danang,1400,35,"8,8",505440,
My Khe Beach,Danang,,35,"9,5",600000,
Da Nang Bay,Danang,2400,35,"8,7",812000,"""hotel_name"
Bac My An Beach,Danang,,106,"9,4",11181213,
My Khe Beach,Danang,,35,"8,7",342000,
My Khe Beach,Danang,,35,"8,9",2209229,
My Khe Beach,Danang,,35,"8,6",1009800,
Da Nang City Center,Danang,2900,35,8,476280,
Han River,Danang,2400,35,"8,8",2125000,"City view,Garden,Pet friendly,Swimming pool,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk,Key card access"
My Khe Beach,Danang,,35,"9,3",269280,
Tho Quang Beach,Danang,,35,9,414552,
Bac My An Beach,Danang,,35,"8,6",274950,
Bac My An Beach,Danang,,35,"8,8",198000,
My Khe Beach,Danang,250,35,9,98000,
My Khe Beach,Danang,,69,7,1789000,"Kitchen,City view,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning,Private Bathroom,24-hour front desk"
My Khe Beach,Danang,200,35,"8,5",1276302,
,Danang,24900,35,"8,2",2351168,"Garden,Swimming pool,Free WiFi,Free parking,Air conditioning,Key card access,Daily housekeeping,Non-smoking rooms,Safe,Baggage storage"
Da Nang City Center,Danang,2200,35,"8,2",800415,
,Danang,,54,"8,3",6480000,
Da Nang City Center,Danang,1800,35,9,295000,
My Khe Beach,Danang,150,55,7,1080000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom"
Han River,Danang,3700,35,"8,9",471963,
My Khe Beach,Danang,200,35,"8,8",399000,
Han River,Danang,2500,35,"8,6",845758,
My Khe Beach,Danang,,35,"8,9",1449000,
My Khe Beach,Danang,200,26,"9,1",851865,
Da Nang Bay,Danang,2100,35,"9,2",726750,
My Khe Beach,Danang,,35,"9,3",308616,"""hotel_name"
Tay Ho,Hanoi,4900,60,7,640000,"Entire apartment,Size,Kitchen,View,Garden,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony"
